2/13/2019 4:02:37 PM;0.448
2/13/2019 4:02:37 PM;0.448
2/13/2019 4:02:38 PM;0.226
2/13/2019 4:02:38 PM;0.448
2/13/2019 4:02:39 PM;0.448
2/13/2019 4:02:39 PM;0.448
2/13/2019 4:02:40 PM;0.448
2/13/2019 4:02:40 PM;0.448
2/13/2019 4:02:41 PM;0.448
2/13/2019 4:02:41 PM;0.226
2/13/2019 4:02:42 PM;0.448
2/13/2019 4:02:42 PM;0.226
2/13/2019 4:02:43 PM;0.448
2/13/2019 4:02:43 PM;0.448
2/13/2019 4:02:44 PM;0.226
2/13/2019 4:02:44 PM;0.448
2/13/2019 4:02:45 PM;0.448
2/13/2019 4:02:46 PM;0.448
2/13/2019 4:02:46 PM;0.448
2/13/2019 4:02:46 PM;0.448
2/13/2019 4:02:47 PM;0.670
2/13/2019 4:02:47 PM;0.670
2/13/2019 4:02:48 PM;0.670
2/13/2019 4:02:48 PM;0.670
2/13/2019 4:02:49 PM;0.670
2/13/2019 4:02:49 PM;0.670
2/13/2019 4:02:50 PM;0.670
2/13/2019 4:02:50 PM;0.670
2/13/2019 4:02:51 PM;0.670
2/13/2019 4:02:51 PM;0.670
2/13/2019 4:02:52 PM;0.892
2/13/2019 4:02:52 PM;0.448
2/13/2019 4:02:53 PM;0.892
2/13/2019 4:02:53 PM;0.892
2/13/2019 4:02:54 PM;0.892
2/13/2019 4:02:54 PM;0.892
2/13/2019 4:02:55 PM;0.892
2/13/2019 4:02:55 PM;0.892
2/13/2019 4:02:56 PM;1.115
2/13/2019 4:02:56 PM;0.892
2/13/2019 4:02:57 PM;0.892
2/13/2019 4:02:57 PM;0.892
2/13/2019 4:02:58 PM;0.670
2/13/2019 4:02:58 PM;0.892
2/13/2019 4:02:59 PM;0.670
2/13/2019 4:02:59 PM;0.892
2/13/2019 4:03:00 PM;1.115
2/13/2019 4:03:00 PM;0.892
2/13/2019 4:03:01 PM;0.670
2/13/2019 4:03:01 PM;1.115
2/13/2019 4:03:02 PM;0.670
2/13/2019 4:03:02 PM;1.115
2/13/2019 4:03:03 PM;1.115
2/13/2019 4:03:03 PM;1.115
2/13/2019 4:03:04 PM;1.115
2/13/2019 4:03:04 PM;1.115
2/13/2019 4:03:05 PM;1.115
2/13/2019 4:03:05 PM;1.337
2/13/2019 4:03:06 PM;1.337
2/13/2019 4:03:06 PM;1.337
2/13/2019 4:03:07 PM;1.337
2/13/2019 4:03:07 PM;0.670
2/13/2019 4:03:08 PM;0.448
2/13/2019 4:03:08 PM;0.448
2/13/2019 4:03:09 PM;0.448
2/13/2019 4:03:09 PM;0.448
2/13/2019 4:03:10 PM;0.448
2/13/2019 4:03:10 PM;0.448
2/13/2019 4:03:11 PM;0.448
2/13/2019 4:03:11 PM;0.448
2/13/2019 4:03:12 PM;0.226
